# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
eng	English	Indo-European	Germanic	Eurasia	2	3	2	2	9	3	1	1	2
eno	Enggano	Austronesian	Enggano	Papunesia	5				2	2	2	3	2
epe	Epena Pedee	Choco	Choco	South America	2	1	1	1	6	1	2	2	1
erk	Efate (South)	Austronesian	Oceanic	Papunesia	5				2	2	2	2	2
err	Erromangan	Austronesian	Oceanic	Papunesia		1	1	1		2	2	2	2
ese	Ese Ejja	Pano-Tacanan	Tacanan	South America	1				9	1	2		1
esm	Esmeraldeño	Tacame	Tacame	South America					1	2	3		
ess	Esselen	Esselen	Esselen	North America					1		1		
est	Estonian	Uralic	Finnic	Eurasia	2				1	1	1	1	2
eud	Eudeve	Uto-Aztecan	Opata-Eudeve	North America	3				1	1			1
eve	Evenki	Altaic	Tungusic	Eurasia	2	1	1	1	1	1	1	1	1
evn	Even	Altaic	Tungusic	Eurasia	2				1		1		1
ewe	Ewe	Niger-Congo	Gbe	Africa	4	1	1	1	9	1	2	2	2
ewo	Ewondo	Niger-Congo	Bantu	Africa	6				9	2	2	2	2
fas	Fasu	Trans-New Guinea	Fasu	Papunesia	2				6	1	2	2	
fgu	Fula (Guinean)	Niger-Congo	Peul-Serer	Africa		5	3	3					
fij	Fijian	Austronesian	Oceanic	Papunesia	1	1	1	1	9	2	2	1	7
fin	Finnish	Uralic	Finnic	Eurasia	2	1	1	1	1	1	1	1	2
foe	Foe	Trans-New Guinea	Foe	Papunesia							2		1
fon	Fongbe	Niger-Congo	Gbe	Africa						2	2	2	2
for	Fore	Trans-New Guinea	Fore-Gimi	Papunesia	2				6	1	1	2	1
fqs	Momu	Baibai-Fas	Baibai-Fas	Papunesia	3				6	1			1
fre	French	Indo-European	Romance	Eurasia	2	2	2	3	7	2	2	1	2
fri	Frisian	Indo-European	Germanic	Eurasia					9	3	1		7
fua	Fulfulde (Adamawa)	Niger-Congo	Peul-Serer	Africa	3				7	2	2	2	2
ful	Fulniô	Fulniô	Fulniô	South America	4				6	1	2		
fur	Fur	Fur	Fur	Africa	3				1	1	2	2	1
fut	Futuna-Aniwa	Austronesian	Oceanic	Papunesia	1				9	2	2	3	2
fye	Fyem	Niger-Congo	Benue-Congo Plateau	Africa	3					2	2	2	2
ga	Gã	Niger-Congo	Ga-Dangme	Africa						1	2		2
gaa	Gaagudju	Gaagudju	Gaagudju	Australia	4				9		2	3	
gae	Gaelic (Scots)	Indo-European	Celtic	Eurasia	3	2	2	3	5	2	2	1	3
gah	Gahuku	Trans-New Guinea	Gahuku	Papunesia	2				1		3	2	1
gal	Galo	Sino-Tibetan	Tani	Eurasia	2				1		1	2	1
gam	Gamo	Afro-Asiatic	Ta-Ne-Omotic	Africa					1	1	1	1	1
gan	Great Andamanese	Great Andamanese	Great Andamanese	Eurasia					1	1	2		1
gap	Gapapaiwa	Austronesian	Oceanic	Papunesia					2	1		2	1
gar	Garo	Sino-Tibetan	Brahmaputran	Eurasia	2				6	1	2	2	1
gav	Gavião	Tupian	Monde	South America						1	2		
gbb	Gbeya Bossangoa	Niger-Congo	Gbaya-Manza-Ngbaka	Africa	2				9	2	1	2	2
gbs	Gbaya (Southwest)	Niger-Congo	Gbaya-Manza-Ngbaka	Africa	4				9	2	1	2	2
gdb	Gutob	Austro-Asiatic	Munda	Eurasia							1		
gdi	Godié	Niger-Congo	Kru	Africa		4	3	3					
gds	Gadsup	Trans-New Guinea	Gauwa	Papunesia	3				1	1	1	1	1
gel	Gela	Austronesian	Oceanic	Papunesia						2	2	1	4
geo	Georgian	Kartvelian	Kartvelian	Eurasia	3	1	1	1	1	1	1	1	1
ger	German	Indo-European	Germanic	Eurasia	2	3	2	3	1	2	1	1	7
ggu	Gureng Gureng	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1		2		7
ghb	Guahibo	Guahiban	Guahiban	South America									1
ghr	Bunan	Sino-Tibetan	Bodic	Eurasia							2		1
gid	Gidabal	Pama-Nyungan	Southeastern Pama-Nyungan	Australia					1		1		7
gil	Gilaki	Indo-European	Iranian	Eurasia					1		1		
gim	Gimira	Afro-Asiatic	Ta-Ne-Omotic	Africa	2				6		3	3	1
git	Gitksan	Tsimshianic	Tsimshianic	North America					9		1		7
giz	Giziga	Afro-Asiatic	Biu-Mandara	Africa								2	
gjj	Guajajara	Tupian	Maweti-Guarani	South America						1	2	1	3
gku	Gününa Küne	Chonan	Puelche	South America	3				1	3	2	1	7
gla	Gelao	Tai-Kadai	Kadai	Eurasia							2	1	2
gln	Golin	Trans-New Guinea	Chimbu-Wahgi	Papunesia	2				9	1	2	2	1
gmw	Gumawana	Austronesian	Oceanic	Papunesia	4				9	1	2	2	1
gmz	Gumuz	Gumuz	Gumuz	Africa	3				9	2	3		2
gnb	Gunbalang	Gunwinyguan	Marne	Australia							1	1	2
gnd	Ga'anda	Afro-Asiatic	Biu-Mandara	Africa						2	2		
gnn	Gunin	Worrorran	Worrorran	Australia	5				6	1	2		7
goa	Goajiro	Arawakan	Guajiro-Paraujano	South America	3				1	2	2	1	3
god	Godoberi	Nakh-Daghestanian	Avar-Andic-Tsezic	Eurasia		3	2	2	1	1	1	1	
goe	Goemai	Afro-Asiatic	West Chadic	Africa	1				9	2	2	2	2
gog	Gogodala	Trans-New Guinea	Gogodala	Papunesia					1				1
gok	Gokana	Niger-Congo	Ogonoid	Africa	1				9	2	1	1	2
gon	Gondi	Dravidian	Dravidian	Eurasia	2				1	1	1	1	1
goo	Gooniyandi	Bunuban	Bunuban	Australia	5	1	1	1	8	3	2	1	7
grb	Grebo	Niger-Congo	Kru	Africa	2	3	3	2	9	1	2	2	2
grf	Garífuna	Arawakan	Antillean Arawakan	North America						2	2	1	3
grg	Gurr-goni	Mangrida	Burarran	Australia					2		3		7
grj	Guarijío	Uto-Aztecan	Tarahumaran	North America						1	3	2	7
grk	Greek (Modern)	Indo-European	Greek	Eurasia	2	3	2	3	1	2	1	1	7
grr	Garrwa	Garrwan	Garrwan	Australia	2				1	1	2	3	7
grw	Greenlandic (West)	Eskimo-Aleut	Eskimo	Eurasia	2	1	1	1	1	1	2	2	1
gto	Guató	Guató	Guató	South America						2	2		3
gua	Guaraní	Tupian	Maweti-Guarani	South America	6	1	1	1	9	1	2	1	2
gud	Gude	Afro-Asiatic	Biu-Mandara	Africa	2				9	2	1	2	3
gug	Gugada	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1		2		1
guh	Guhu-Samane	Trans-New Guinea	Guhu-Samane	Papunesia					1		2		1
guj	Gujarati	Indo-European	Indic	Eurasia							1	1	1
gul	Gula (in Central African Republic)	Central Sudanic	Bongo-Bagirmi	Africa	1				9	2	2	2	2
gum	Gumbaynggir	Pama-Nyungan	Southeastern Pama-Nyungan	Australia					1	3	3		7
gur	Gurung	Sino-Tibetan	Bodic	Eurasia	3					1	1	2	1
guu	Guugu Yimidhirr	Pama-Nyungan	Northern Pama-Nyungan	Australia	2	1	1	1	1	3	2	2	1
guw	Gungbe	Niger-Congo	Gbe	Africa						3	2		2
gwa	Gwari	Niger-Congo	Nupoid	Africa						1	2	2	7
gwo	Gworok	Niger-Congo	Benue-Congo Plateau	Africa						2		2	2
gyc	Gyarong (Cogtse)	Sino-Tibetan	Na-Qiangic	Eurasia	5					1	2	2	
hai	Haida	Haida	Haida	North America	2	1	1	1	6	1	2	2	1
hak	Hakka	Sino-Tibetan	Chinese	Eurasia								1	2
hal	Halia	Austronesian	Oceanic	Papunesia	2				9	2	2	1	2
ham	Hamtai	Trans-New Guinea	Nuclear Angan	Papunesia	4						2	2	1
han	Hani	Sino-Tibetan	Burmese-Lolo	Eurasia							3	2	
har	Haruai	Piawi	Piawi	Papunesia					9	1	2		
hat	Hatam	Hatim-Mansim	Hatim-Mansim	Papunesia	6	1	1	1	9	1	2	2	2
hau	Hausa	Afro-Asiatic	West Chadic	Africa	1	2	2	3	9	2	1	2	2
haw	Hawaiian	Austronesian	Oceanic	Papunesia	1	1	1	1	9	2	2	1	3
hay	Hayu	Sino-Tibetan	Himalayish	Eurasia	2	1	1	1	6	1	1	3	1
hdi	Hdi	Afro-Asiatic	Biu-Mandara	Africa						2	2	2	3
heb	Hebrew (Modern)	Afro-Asiatic	Semitic	Eurasia	3	2	2	3	7	2	2	1	2
heh	Hehe	Niger-Congo	Bantu	Africa							2	2	2
hei	Heiltsuk	Wakashan	Northern Wakashan	North America						2	1		3
hem	Hemba	Niger-Congo	Bantu	Africa							2	2	2
hhu	Hanga Hundi	Sepik	Ndu	Papunesia						1	1	3	1
hid	Hidatsa	Siouan	Missouri River Siouan	North America						1	2		1
hil	Hiligaynon	Austronesian	Greater Central Philippine	Papunesia						2	3	1	3
hin	Hindi	Indo-European	Indic	Eurasia	2	2	2	3	1	1	1	1	1
hix	Hixkaryana	Cariban	Cariban	South America	4	2	3	2	9	1	2	1	5
hlp	Hualapai	Hokan	Yuman	North America	3				1		2		1
hlu	Halkomelem (Upriver)	Salishan	Central Salish	North America							1	1	3
hma	Hmar	Sino-Tibetan	Kuki-Chin	Eurasia	1				6	1	2	2	
hmi	Huitoto (Minica)	Witotoan	Witoto	South America	2				1		1	1	1
hmo	Hmong Njua	Hmong-Mien	Hmongic	Eurasia	1	1	1	1	9	1	2	1	2
hna	Mina	Afro-Asiatic	Biu-Mandara	Africa					9	2	2	2	2
hnd	Hunde	Niger-Congo	Bantu	Africa	6				2	2	2	2	2
ho	Ho	Austro-Asiatic	Munda	Eurasia	2				1	1	1		
hoa	Hoava	Austronesian	Oceanic	Papunesia	1				9	2	2	1	3
hol	Holoholo	Niger-Congo	Bantu	Africa							2	2	2
hop	Hopi	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	1	1	1	1
hpd	Hup	Nadahup	Nadahup	South America	2				6	1	2	1	1
htc	Huastec	Mayan	Mayan	North America	1				9	2	1	1	2
hua	Hua	Trans-New Guinea	Siane-Yagaria	Papunesia	3				1	1	1	1	1
huc	=|Hoan	Kxa	=|Hoan	Africa						1	2	2	2
hui	Huichol	Uto-Aztecan	Corachol	North America	4				1	1			1
hum	Huitoto (Murui)	Witotoan	Witoto	South America	2				1	1	1		1
hun	Hungarian	Uralic	Ugric	Eurasia	2	1	1	1	1	1	1	1	7
hup	Hupa	Na-Dene	Athapaskan	North America	5				1	1	2	1	7
hve	Huave (San Mateo del Mar)	Huavean	Huavean	North America	4				9	2	1		2
hwr	Hawrami	Indo-European	Iranian	Eurasia							2	1	
hya	Haya	Niger-Congo	Bantu	Africa							2	2	2
hzb	Hunzib	Nakh-Daghestanian	Avar-Andic-Tsezic	Eurasia	2	5	2	2	1	1	1	1	1
iaa	Iaai	Austronesian	Oceanic	Papunesia	1	1	1	1	9	2	1	1	2
iat	Iatmul	Sepik	Ndu	Papunesia									1
iau	Iau	Lakes Plain	Central Tariku	Papunesia						1		2	
iba	Iban	Austronesian	Malayo-Sumbawan	Papunesia	1				9	2	2	1	2
ice	Icelandic	Indo-European	Germanic	Eurasia	2	3	2	3	1	2	1	1	2
idn	Iduna	Austronesian	Oceanic	Papunesia	5					1	2	2	1
ido	Idoma	Niger-Congo	Idomoid	Africa									7
idu	Idu	Sino-Tibetan	Digaroan	Eurasia							1	2	
ifm	Ifumu	Niger-Congo	Bantu	Africa						2	2	2	2
ifu	Ifugao (Batad)	Austronesian	Northern Luzon	Papunesia	4					2	1	1	
igb	Igbo	Niger-Congo	Igboid	Africa		1	1	1		2	2	2	2
ige	Igede	Niger-Congo	Idomoid	Africa							2	2	2
ign	Ignaciano	Arawakan	Bolivia-Parana	South America	4					2			
igs	Ingessana	Eastern Sudanic	Eastern Jebel	Africa	3					2	2		2
iha	Iha	Greater West Bomberai	West Bomberai	Papunesia									1
ijo	Ijo (Kolokuma)	Ijoid	Ijoid	Africa	3				1	1	1	1	1
ik	Ik	Eastern Sudanic	Kuliak	Africa	2				1	3	2	2	3
ika	Ika	Chibchan	Arhuacic	South America	3	1	1	1	6	1	2	3	1
ila	Ila	Niger-Congo	Bantu	Africa						2	2		2
ilo	Ilocano	Austronesian	Northern Luzon	Papunesia							1		3
imo	Imonda	Border	Border	Papunesia		1	1	1	6	1	2	2	
ina	Inanwatan	South Bird's Head	Inanwatan	Papunesia	4				6	1	2	2	7
ind	Indonesian	Austronesian	Malayo-Sumbawan	Papunesia	2	1	1	1	9	2	2	1	2
ing	Ingush	Nakh-Daghestanian	Nakh	Eurasia	2	5	2	3	1	1	1	1	
inn	Innamincka	Pama-Nyungan	Central Pama-Nyungan	Australia	2				6		2	2	1
iqu	Iquito	Zaparoan	Zaparoan	South America	4				1	1	2	1	2
iri	Irish	Indo-European	Celtic	Eurasia	4				5	2	2	1	3
irq	Iraqw	Afro-Asiatic	Southern Cushitic	Africa	2	2	2	3	9	2	2	2	1
irr	Irarutu	Austronesian	South Halmahera - West New Guinea	Papunesia	6				9	1	2	2	2
irx	Iranxe	Iranxe	Iranxe	South America	2				9	1	2	2	1
isa	I'saka	Skou	Krisa	Papunesia	1					2	2	2	1
isi	Isirawa	Tor-Kwerba	Isirawa	Papunesia									1
ita	Italian	Indo-European	Romance	Eurasia	2				9	2	2	1	2
ite	Itelmen	Chukotko-Kamchatkan	Southern Chukotko-Kamchatkan	Eurasia	2	1	1	1	1	3	3	1	1
ito	Itonama	Itonama	Itonama	South America						3	3		2
iwa	Iwaidja	Iwaidjan	Iwaidjan	Australia						1	1	1	2
iwm	Iwam	Sepik	Iwamic	Papunesia								2	1
ixi	Ixil	Mayan	Mayan	North America									3
izi	Izi	Niger-Congo	Igboid	Africa	4				9	2	3	3	2
jab	Jabêm	Austronesian	Oceanic	Papunesia	4				1	1	2	2	2
jad	Jad	Sino-Tibetan	Bodic	Eurasia							2	2	1
jak	Jakaltek	Mayan	Mayan	North America	6				9	2	1	1	3
jam	Jaminjung	Mirndi	Jaminjungan	Australia							3	3	7
jaq	Jaqaru	Aymaran	Aymaran	South America	2	1	1	1	1	1	1	1	
jar	Izere	Niger-Congo	Benue-Congo Plateau	Africa						2	2		2
jbt	Jabutí	Macro-Ge	Jabutí	South America							2		1
jeb	Jebero	Cahuapanan	Cahuapanan	South America	2				1	2	1		7
jel	Jeli	Mande	Western Mande	Africa						1	2	2	
jin	Jino	Sino-Tibetan	Burmese-Lolo	Eurasia					9		2		1
jiv	Jivaro	Jivaroan	Jivaroan	South America	2				1	1	1	1	1
jlu	Luwo	Eastern Sudanic	Western Nilotic	Africa						2	2		
jmo	Jur Mödö	Central Sudanic	Bongo-Bagirmi	Africa	1				9	2	2		2
jms	Jamsay	Dogon	Dogon	Africa	2				3	1	2	2	1
jng	Jingpho	Sino-Tibetan	Brahmaputran	Eurasia	1				9	1	2	2	1
joh	Johari	Sino-Tibetan	Bodic	Eurasia							1	1	1
jpn	Japanese	Japanese	Japanese	Eurasia	2				6	1	1	1	1
jrw	Jarawa (in Andamans)	South Andamanese	South Andamanese	Eurasia							2		1
jug	Jugli	Sino-Tibetan	Brahmaputran	Eurasia							3		
juh	Ju|'hoan	Kxa	Ju-Kung	Africa	1	5	3	3	9	1	2	2	2
juk	Jukun	Niger-Congo	Jukunoid	Africa	1				9	2	2	2	2
jva	Karajá	Macro-Ge	Karajá	South America						1	2	3	1
kaa	Karó (Arára)	Tupian	Ramarama	South America	1				9	1	2	4	1
kab	Kabardian	Northwest Caucasian	Northwest Caucasian	Eurasia	4				1	1			1
kac	Kachari	Sino-Tibetan	Brahmaputran	Eurasia	2				1		3	2	1
kad	Kadugli	Kadu	Kadugli	Africa						2			2
kae	Kaki Ae	Tate	Tate	Papunesia						1	2	2	1
kam	Kambera	Austronesian	Central Malayo-Polynesian	Papunesia		1	1	1			2		
kan	Kana	Niger-Congo	Ogonoid	Africa	5				2	2	3	1	2
kar	Kara (in Central African Republic)	Central Sudanic	Bongo-Bagirmi	Africa	2				9	2	2	2	2
kas	Kashmiri	Indo-European	Indic	Eurasia		2	2	3		1	1	1	2
kau	Kaulong	Austronesian	Oceanic	Papunesia						3	2	2	2
kay	Kayardild	Tangkic	Tangkic	Australia	2	1	1	1	1	1	1	1	7
kba	Kamba	Niger-Congo	Bantu	Africa	6					2	2		2
kbl	Kabyle	Afro-Asiatic	Berber	Africa						2	2		3
kbo	Kambot	Keram	Ap Ma	Papunesia							2		1
kbt	Kabatei	Indo-European	Iranian	Eurasia						1	1	1	
kbu	Kanembu	Saharan	Western Saharan	Africa	2				1	2			1
kbw	Karen (Bwe)	Sino-Tibetan	Karen	Eurasia	5				9	1	2	2	2
kby	Kabiyé	Niger-Congo	Grusi	Africa						1	2		2
kch	Koyra Chiini	Songhay	Songhay	Africa	1				9	1	2	2	2
kdw	Kadiwéu	Guaicuruan	Kadiwéu	South America						3			2
kdz	Kadazan	Austronesian	North Borneo	Papunesia					9	2	2	1	3
kel	Kele	Austronesian	Oceanic	Papunesia	6				9	2	2	2	2
kem	Kemant	Afro-Asiatic	Central Cushitic	Africa	2				1	1	1		1
ken	Kenga	Central Sudanic	Bongo-Bagirmi	Africa	2				1	2		2	2
ker	Kera	Afro-Asiatic	East Chadic	Africa	2				1	2	2	2	2
ket	Ket	Yeniseian	Yeniseian	Eurasia	5	3	2	2	1	1	1	1	1
kew	Kewa	Trans-New Guinea	Enga_Kewa-Huli	Papunesia	2	1	1	1	6	1	1	2	1
kfe	Koromfe	Niger-Congo	Koromfe	Africa	3	3	3	2	9	1	2	2	2
kga	Kinga	Niger-Congo	Bantu	Africa						2	2	2	2
kgr	Kagulu	Niger-Congo	Bantu	Africa							2	2	
kgu	Kalkatungu	Pama-Nyungan	Northern Pama-Nyungan	Australia					1	1	2	1	1
kgy	Kyirong	Sino-Tibetan	Bodic	Eurasia					6	1	2	2	
kgz	Kirghiz	Altaic	Turkic	Eurasia	2	1	1	1	1		1	1	
kha	Khalkha	Altaic	Mongolic	Eurasia	2	1	1	1	1	1	1	1	1
khd	Kham (Dege)	Sino-Tibetan	Bodic	Eurasia					6	1	2	2	1
khg	Khaling	Sino-Tibetan	Himalayish	Eurasia	2				1	1	1	1	1
khi	Khinalug	Nakh-Daghestanian	Khinalug	Eurasia	2				1	1	1		
khk	Khakas	Altaic	Turkic	Eurasia		1	1	1					
khl	Khalaj	Altaic	Turkic	Eurasia	2	1	1	1	1	1	1	1	1
khm	Khmer	Austro-Asiatic	Khmer	Eurasia	1	1	1	1	9	2	2	2	2
khn	Khün	Tai-Kadai	Kam-Tai	Eurasia									2
kho	Nama	Khoe-Kwadi	Khoe-Kwadi	Africa	2	3	2	3	9	1	1	1	1
khr	Kharia	Austro-Asiatic	Munda	Eurasia	1				6			1	7
khs	Khasi	Austro-Asiatic	Khasian	Eurasia	1	2	2	2	9	2	2	1	2
khw	Khowar	Indo-European	Indic	Eurasia						1	1		1
kie	Kire	Ramu-Lower Sepik	Ruboni	Papunesia							2	2	1
kik	Kikuyu	Niger-Congo	Bantu	Africa	6					2	2		2
kil	Kiluba	Niger-Congo	Bantu	Africa									2
kim	Kimaghama	Kolopom	Kolopom	Papunesia	1					1		2	1
kin	Kinyarwanda	Niger-Congo	Bantu	Africa					7		2	2	2
kio	Kiowa	Kiowa-Tanoan	Kiowa-Tanoan	North America	4				1	1		1	1
kir	Kirma	Niger-Congo	Kirma-Tyurama	Africa	1					1	2	2	2
kis	Kisi	Niger-Congo	Southern Mel	Africa		5	3	3	9	2	2	2	7
kiw	Kiwai (Southern)	Trans-New Guinea	Kiwaian	Papunesia	3				1	1	1	1	1
kje	Koreguaje	Tucanoan	Tucanoan	South America					1	1	2	2	3
kkp	Karakalpak	Altaic	Turkic	Eurasia	2				1	1	1	1	1
kkq	Kuikúro	Cariban	Cariban	South America						1			5
kkt	Kokota	Austronesian	Oceanic	Papunesia	1				9	2	2	1	3
kku	Korku	Austro-Asiatic	Munda	Eurasia	2				1	1	1	1	1
kkv	Lusi	Austronesian	Oceanic	Papunesia	5				9	1	2	2	2
kkw	Karankawa	Karankawa	Karankawa	North America					9				7
kla	Klao	Niger-Congo	Kru	Africa						1	3		2
klg	Kulung	Sino-Tibetan	Himalayish	Eurasia					1	1	1		
kll	Kaluli	Trans-New Guinea	Bosavi	Papunesia					6	1	2		1
klm	Klamath	Penutian	Klamath-Modoc	North America	2				1	1	1	1	7
klq	Kalam	Trans-New Guinea	Kalam-Kobon	Papunesia					9	1	2	2	
klr	Koluri	Indo-European	Iranian	Eurasia						1	1	1	
kls	Kalispel	Salishan	Interior Salish	North America	5				2	2			3
klv	Kilivila	Austronesian	Oceanic	Papunesia	5	1	1	1	9	1	2	1	7
klw	Kiliwa	Hokan	Yuman	North America	4				1		2		1
kma	Kamaiurá	Tupian	Maweti-Guarani	South America	4				1	1	2	1	1
kmb	Kombai	Trans-New Guinea	Ndeiram	Papunesia	2				9	1	2	2	1
kmh	Kham	Sino-Tibetan	Himalayish	Eurasia	3				1	1	1	1	1
kmi	Kami	Niger-Congo	Bantu	Africa							2	2	
kmj	Karimojong	Eastern Sudanic	Eastern Nilotic	Africa	5				9	2	2	2	3
kmk	Kalmyk	Altaic	Mongolic	Eurasia	2				1	1	1		
kmn	Kuman	Trans-New Guinea	Chimbu-Wahgi	Papunesia	2				9		2	2	1
kmo	Koiali (Mountain)	Trans-New Guinea	Koiarian	Papunesia	2				1	1	2	2	1
kmp	Kunimaipa	Trans-New Guinea	Core Goilalan	Papunesia	3				1	1	2	2	1
kmr	Kamoro	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Papunesia	3				1	3		2	1
kms	Kamass	Uralic	Samoyedic	Eurasia	2				1	1	1		1
kmu	Khmu'	Austro-Asiatic	Khmuic	Eurasia	1	2	2	2	9	2	2	2	2
kmw	Kamu	Eastern Daly	Eastern Daly	Australia					6		2		7
kmz	Kamasau	Torricelli	Marienberg	Papunesia	5				9	1	2	2	1
knb	Kanum (Bädi)	Yam	Kanum	Papunesia						1		1	1
knc	Kugu Nganhcara	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				6	2	2	2	
knd	Kannada	Dravidian	Dravidian	Eurasia	2	3	2	2	1	1	1	1	1
kng	Kaingang	Macro-Ge	Je Meridional	South America						1	2		1
kni	Konni	Niger-Congo	Oti-Volta	Africa	2				9	1		2	2
knk	Kanakuru	Afro-Asiatic	West Chadic	Africa	2				9	2	3	2	2
knm	Kunama	Kunama	Kunama	Africa	3				6	1	2	2	1
knn	Kinnauri	Sino-Tibetan	Bodic	Eurasia	2				1	1	1	1	1
kno	Kanoê	Kapixana	Kapixana	South America					1	1	2	1	1
knr	Kanuri	Saharan	Western Saharan	Africa	2	1	1	1	6	2	2	2	1
knw	Konkow	Penutian	Maiduan	North America	3				1	1			
knz	Kham (Tibetan) (Nangchen)	Sino-Tibetan	Bodic	Eurasia						1	2	2	1
koa	Koasati	Muskogean	Muskogean	North America	4	1	1	1	6	1	2	2	1
kob	Kobon	Trans-New Guinea	Kalam-Kobon	Papunesia	2	1	1	1	9	1	2	2	1
koe	Koegu	Eastern Sudanic	South Surmic	Africa	4				9	2	2	2	2
kok	Kokborok	Sino-Tibetan	Brahmaputran	Eurasia	2				1	1	2	2	1
kol	Kolami	Dravidian	Dravidian	Eurasia	2	2	2	2	1	1	1	1	1
kom	Komo	Koman	Koman	Africa	3				9	2	2		2
kon	Kongo	Niger-Congo	Bantu	Africa	6	5	3	3	9	2	2	2	2
kop	Komi-Permyak	Uralic	Permic	Eurasia	2				1	1	1	1	
kor	Korean	Korean	Korean	Eurasia	2				1	1	1	1	1
kos	Kosraean	Austronesian	Oceanic	Papunesia	1				9	2	2	2	2
koy	Koya	Dravidian	Dravidian	Eurasia	2				1	1	1	1	1
kpe	Kpelle	Mande	Western Mande	Africa						1	2	2	
kpm	Kapampangan	Austronesian	Central Luzon	Papunesia						2	3	1	
kpw	Karen (Pwo)	Sino-Tibetan	Karen	Eurasia						1	2	2	2
kqq	Krenak	Macro-Ge	Aimore	South America						1	2	2	1
krb	Kiribati	Austronesian	Oceanic	Papunesia	4				9	2	2	1	4
krc	Karachay-Balkar	Altaic	Turkic	Eurasia	2				1	1	1	1	1
krd	Kurdish (Central)	Indo-European	Iranian	Eurasia	3				9	2	2	1	1
kre	Kresh	Central Sudanic	Kresh	Africa	4				9	2	1	1	2
krh	Krahô	Macro-Ge	Je Setentrional	South America							2		1
kri	Kipea	Kariri	Kariri	South America	4				9	2	2	1	4
krj	Karadjeri	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	3	3		
krk	Karok	Hokan	Karok	North America	4	1	1	1	6	1	2	1	7
krn	Korana	Khoe-Kwadi	Khoe-Kwadi	Africa	2				1	1	1	1	7
kro	Krongo	Kadu	Kadugli	Africa	5				2	2	2	2	3
krr	Kairiru	Austronesian	Oceanic	Papunesia	4				9	2	2	2	1
krw	Korowai	Trans-New Guinea	Becking-Dawi	Papunesia	2				1	1	1		1
kry	Koryak	Chukotko-Kamchatkan	Northern Chukotko-Kamchatkan	Eurasia	3				1	1	1		1
krz	Kryz	Nakh-Daghestanian	Lezgic	Eurasia						1	1	1	1
ksa	Keresan (Santa Ana)	Keresan	Keresan	North America	5				6	1			7
kse	Koyraboro Senni	Songhay	Songhay	Africa	1	1	1	1	9	1	2	2	1
ksg	Karen (Sgaw)	Sino-Tibetan	Karen	Eurasia	1				9	1	2	2	2
ksm	Kasem	Niger-Congo	Grusi	Africa									2
ksn	Kasong	Austro-Asiatic	Pearic	Eurasia							2	2	2
kta	Koita	Trans-New Guinea	Koiarian	Papunesia	2				1	1	2	2	1
ktc	Katcha	Kadu	Kadugli	Africa	5				9	2	2	2	2
kte	Kete	Niger-Congo	Bantu	Africa							2	2	2
kti	Kati (in West Papua, Indonesia)	Trans-New Guinea	Ok	Papunesia						1		2	1
ktl	Katla	Kordofanian	Katla-Tima	Africa	4				9	2	2		2
ktu	Katu	Austro-Asiatic	Katuic	Eurasia						2	2	1	
kty	Khanty	Uralic	Ugric	Eurasia	2				1	1	1	1	1
kum	Kumauni	Indo-European	Indic	Eurasia					1	1	1	1	1
kun	Kuna	Chibchan	Kuna	South America						3			1
kuo	Kuot	Kuot	Kuot	Papunesia	4				9	2	2	1	3
kus	Kusunda	Kusunda	Kusunda	Eurasia									1
kut	Kutenai	Kutenai	Kutenai	North America	3	1	1	1	9	2	4	1	7
kuu	Kuuku Ya'u	Pama-Nyungan	Northern Pama-Nyungan	Australia							2	2	
kuv	Kuvi	Dravidian	Dravidian	Eurasia	2				1	1	1	1	1
kwa	Kwaio	Austronesian	Oceanic	Papunesia							2	1	2
kwb	Kwerba	Tor-Kwerba	Kwerba	Papunesia							2	2	
kwk	Kwakw'ala	Wakashan	Northern Wakashan	North America						2	1		7
kwm	Kwami	Afro-Asiatic	West Chadic	Africa						2	2		
kwn	Kwangali	Niger-Congo	Bantu	Africa	6					2	2	2	2
kwo	Kwoma	Sepik	Nukuma	Papunesia	2				6	1	1	1	1
kws	Kawaiisu	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	3	1		7
kwt	Kwomtari	Kwomtari	Kwomtari	Papunesia	2				6	1	3	2	1
kwy	Iwoyo	Niger-Congo	Bantu	Africa							2	3	2
kwz	Kwaza	Kwaza	Kwaza	South America	2				1	1	2		7
kxo	Kxoe	Khoe-Kwadi	Khoe-Kwadi	Africa						1	1	1	6
kya	Kuku-Yalanji	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1	3	2	1	1
kyk	Kyaka	Trans-New Guinea	Enga_Kewa-Huli	Papunesia	2				6		2	2	1
kyl	Kayah Li (Eastern)	Sino-Tibetan	Karen	Eurasia	1				9	1	2	2	2
