# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
baj	Bajau (Sama)	Austronesian	Sama-Bajaw	Papunesia						2	2		7
bak	Baka (in Cameroon)	Niger-Congo	Ubangi	Africa						2	1	2	2
bam	Bambara	Mande	Western Mande	Africa	2					1	2	2	1
bao	Bao'an	Altaic	Mongolic	Eurasia					6				1
baq	Baure	Arawakan	Bolivia-Parana	South America	3				1	2	2	1	4
bar	Bari	Eastern Sudanic	Eastern Nilotic	Africa	5				9	2	2	2	2
bas	Basaá	Niger-Congo	Bantu	Africa						2	2	2	2
baw	Bawm	Sino-Tibetan	Kuki-Chin	Eurasia	1	1	1	1	9	1	2	2	1
bbf	Bobo Madaré (Northern)	Mande	Western Mande	Africa							2		
bbl	Babole	Niger-Congo	Bantu	Africa							2	2	2
bbu	Barambu	Niger-Congo	Ubangi	Africa	5					2	1	2	7
bbw	Bininj Gun-Wok	Gunwinyguan	Marne	Australia	5	4	2	2	1	1	3	3	7
bch	Berber (Chaouia)	Afro-Asiatic	Berber	Africa						2	2	1	7
bco	Bella Coola	Salishan	Bella Coola	North America	2				9	2	1		3
bdm	Badimaya	Pama-Nyungan	Western Pama-Nyungan	Australia						1	2	3	1
bdu	Budu	Niger-Congo	Bantu	Africa	6				9	2	2	2	2
bdw	Baham	Greater West Bomberai	West Bomberai	Papunesia							2		1
bej	Beja	Afro-Asiatic	Beja	Africa	3	2	2	3	1	1	3		1
bel	Belhare	Sino-Tibetan	Himalayish	Eurasia	3				1	1	1	1	
bem	Bemba	Niger-Congo	Bantu	Africa							2	2	
ben	Bengali	Indo-European	Indic	Eurasia					1				1
ber	Berta	Berta	Berta	Africa	3						2	2	2
bfg	Berber (Figuig)	Afro-Asiatic	Berber	Africa	5				2	2	2	1	3
bfi	Bafia	Niger-Congo	Bantu	Africa						2	2	2	
bga	Benga	Niger-Congo	Bantu	Africa						2			
bgm	Bangime	Bangime	Bangime	Africa							2	2	1
bgn	Bugun	Sino-Tibetan	Kho-Bwa	Eurasia							3		
bgo	Bongo	Central Sudanic	Bongo-Bagirmi	Africa	5				9	2	3		2
bgr	Bagiro	Central Sudanic	Bongo-Bagirmi	Africa	5					2		2	2
bgs	Baga Sitemu	Niger-Congo	Northern Mel	Africa									2
bgz	Banggi	Austronesian	North Borneo	Papunesia									2
bho	Bhojpuri	Indo-European	Indic	Eurasia	2				1	1	1	1	1
bhu	Bhumij	Austro-Asiatic	Munda	Eurasia						1	1		1
bid	Bidiya	Afro-Asiatic	East Chadic	Africa						2	2	2	2
bii	Biri	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1	1	1	1	2
bik	Biak	Austronesian	South Halmahera - West New Guinea	Papunesia	5				9	1	2	2	2
bil	Bilua	Solomons East Papuan	Bilua	Papunesia	3				9	1	1	1	7
bin	Binandere	Trans-New Guinea	Binanderean	Papunesia					6	1	2	2	1
bio	Nai	Kwomtari	Kwomtari	Papunesia	2				1	1	3	3	
bir	Birom	Niger-Congo	Benue-Congo Plateau	Africa	6				9	2	2	2	2
biu	Bisu	Sino-Tibetan	Burmese-Lolo	Eurasia					1		2		1
bka	Baka (in South Sudan)	Central Sudanic	Bongo-Bagirmi	Africa	1				9	2	1	2	2
bkb	Betta Kurumba	Dravidian	Dravidian	Eurasia	2				1				1
bkl	Bikol	Austronesian	Greater Central Philippine	Papunesia	1				9	3	3		
bkr	Batak (Karo)	Austronesian	Northwest Sumatra-Barrier Islands	Papunesia	2	1	1	1	9	2	2	1	7
bkt	Brokskat	Indo-European	Indic	Eurasia						1	1	1	1
bku	Bakueri	Niger-Congo	Bantu	Africa						2	2	2	2
bla	Blackfoot	Algic	Algonquian	North America	5					1	1	1	7
ble	Baoulé	Niger-Congo	Tano	Africa							2	2	2
bln	Bilin	Afro-Asiatic	Central Cushitic	Africa	2					1	2	1	7
blr	Belorussian	Indo-European	Slavic	Eurasia	2				1	2	1		7
blt	Balti	Sino-Tibetan	Bodic	Eurasia	2						1	2	1
blu	Bena-Lulua	Niger-Congo	Bantu	Africa							2		
blx	Biloxi	Siouan	Ohio Valley Siouan	North America	4				1	1	2	2	1
blz	Balanta	Niger-Congo	Balanta	Africa						2	2	2	2
bma	Berber (Middle Atlas)	Afro-Asiatic	Berber	Africa	4	2	2	3	2	2	2	1	3
bmb	Bimoba	Niger-Congo	Oti-Volta	Africa	2				9	1		2	2
bmr	Burum	Trans-New Guinea	Huon	Papunesia	2				1				
bnb	Bunuba	Bunuban	Bunuban	Australia					8	1	1		7
bni	Bini	Niger-Congo	Edoid	Africa						2	2	2	2
bnj	Bandjalang	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1		1		
