# Source: ORACC epsd2/admin/ur3 JSON export (CC0), seal surfaces only; tokens are citation form|POS.
text	provenience	seal	line	tokens
P139612	Umma	1	1	Inimšara|PN
P139612	Umma	1	2	dubsar|N
P139612	Umma	1	3	dumu|N Urniŋarak|PN kuš|N
P117740	Umma	1	1	Šu.sa₆|PN
P117740	Umma	1	2	dumu|N Alulu|PN
P117740	Umma	1	3	lungak|N
P117740	Umma	1	4	{d}x|u
P141120	Umma	1	1	A.a.gi.na|PN
P333128	Umma	1	1	Ibbisuen|RN Gududu|PN
P333128	Umma	1	2	lugal|N kalag|V/i dumu|N Dadaga|PN
P333128	Umma	1	3	lugal|N Urim|SN ensik|N
P333128	Umma	1	4	Umma|SN
P333128	Umma	1	5	arad|N
P499754	Aradmu Arch.	1	1	A.da.kal.la|PN
P499754	Aradmu Arch.	1	2	dumu|N Lugal.me.me₃.a|PN
P339525	Umma	1	1	Lugalheŋal|PN
P339525	Umma	1	2	dubsar|N
P339525	Umma	1	3	dumu|N Urniŋarak|PN
P130063	Umma	1	1	Daga|PN
P130063	Umma	1	2	dubsar|N
P130063	Umma	1	3	dumu|N Ur.geš.ša₃.ga|PN
P340056	Umma	1	1	Lukala|PN
P340056	Umma	1	2	dubsar|N
P340056	Umma	1	3	dumu|N Ureʾe|PN kuš|N
P112811	Umma	1	1	Niŋarkidug|PN
P112811	Umma	1	2	dumu|N Lukala|PN
