# Grambank (Skirgard et al. 2023), CLDF release grambank/grambank, CC-BY 4.0; features GB024 GB065 GB193 GB051 GB052 GB053 GB054 GB192 GB321 GB430 GB431; indo_aryan = Glottolog lineage contains Indo-Aryan
id	name	family	indo_aryan	macroarea	GB024	GB065	GB193	GB051	GB052	GB053	GB054	GB192	GB321	GB430	GB431
tido1248	Tidore	North Halmahera	0	Papunesia	2	1		?	?	?	?				
tief1242	Tiefo-Daramandugu	Atlantic-Congo	0	Africa	2	1	2	0	0	1	0	0	0	0	0
tief1244	Tiefo-Nyafogo-Numudara	Atlantic-Congo	0	Africa	2	1	2	0	0	1	0	0	0	0	1
tien1242	Tiene	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	1	0	0
tiga1245	Tigak	Austronesian	0	Papunesia	2	3	2	0	0	0	0	0	0	0	0
tigo1236	Tigon Mbembe	Atlantic-Congo	0	Africa	2	2	3	0	0	0	0	0	0		
tika1246	Tikar	Atlantic-Congo	0	Africa	2	2	2	0	1	1	0	0	1	0	0
tiko1237	Tikopia	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	1	0	0
tilu1238	Tilung	Sino-Tibetan	0	Eurasia	1	1	2	1	0	1	1	0	0	0	0
tima1241	Tima	Katla-Tima	0	Africa	2	2	2					1			
timn1235	Timne	Atlantic-Congo	0	Africa	2	1	2	0	0	1	1	0	1	1	1
timu1262	Timugon Murut	Austronesian	0	Papunesia	1	2	2	0	0	0	0	0	0	0	0
tina1248	Tinà Sambal	Austronesian	0	Papunesia	1	2	1	0	0	1	0	0	0	0	0
tira1254	Tira	Heibanic	0	Africa	2	2	2	0	1	1	1	1			
tiri1258	Tiri-Mea	Austronesian	0	Papunesia	1	3	3	0	0	0	0	0	0	0	0
tiri1261	Tiri	Austronesian	0	Papunesia	1	3	3	0	0	0	0	0	0	1	0
tiru1241	Tiruray	Austronesian	0	Papunesia	1	2	?	0	0	0	0	0	0	0	0
tita1241	Titan	Austronesian	0	Papunesia	3	3	2	0	0	?	?	0	0	0	0
tivv1240	Tiv	Atlantic-Congo	0	Africa	2	2	3	0	0	1	0	1			
tiwi1244	Tiwi	Tiwi	0	Australia	3	3		1	1	0	1				
toab1237	To'abaita	Austronesian	0	Papunesia	1	2	3	0	0	0	0	0	0	0	0
toar1246	Toaripi	Eleman	0	Papunesia	2	1	2	0	0	0	0	0	0	0	0
toba1268	Toba-Maskoy	Lengua-Mascoy	0	South America	1	3	3	1	0	0	0	0	1	0	1
tobe1252	Tobelo	North Halmahera	0	Papunesia	2	1	2	1	0	0	0	0	0	0	1
